Reference_Date,Gold_Ask_995,Gold_Bid_995,Sov_Old_Ask,Sov_Old_Bid,Sov_New_Upto1973_Ask,Sov_New_Upto1973_Bid,Sov_New_Post1974_Ask,Sov_New_Post1974_Bid
2018-10-10,31.8,35.94,235.06,283.75,235.06,283.75,235.06,281.2
2018-10-11,32.03,36.19,236.59,285.58,236.59,285.58,236.67,282.95
2018-10-12,32.31,36.52,238.93,288.3,238.93,288.3,238.93,285.77
2018-10-15,32.55,36.78,240.62,290.36,240.62,290.36,240.62,287.73
2018-10-16,32.56,36.84,240.86,290.63,240.86,290.63,240.86,288.09
2018-10-17,32.51,36.76,240.41,290.1,240.41,290.1,240.41,287.56
2018-10-18,32.72,36.98,241.92,291.88,241.92,291.88,241.92,289.33
2018-10-19,32.94,37.23,243.54,293.9,243.54,293.9,243.54,291.24
2018-10-22,32.8,37.07,242.56,292.61,242.56,292.61,242.56,289.97
2018-10-23,32.87,37.15,242.99,293.25,242.99,293.25,242.99,290.59
2018-10-24,33.03,37.34,244.23,294.7,244.23,294.7,244.23,292.05
2018-10-25,33.34,37.69,246.57,297.47,246.57,297.47,246.57,294.8
2018-10-26,33.32,37.68,246.45,297.36,246.45,297.36,246.45,294.69
2018-10-29,33.3,37.64,246.22,297.13,246.22,297.13,246.22,294.47
2018-10-30,33.17,37.5,245.33,295.96,245.33,295.96,245.33,293.29
2018-10-31,33.03,37.34,244.22,294.7,244.22,294.7,244.22,292.02
2018-11-01,33.02,37.31,244.08,294.55,244.08,294.55,244.08,291.87
2018-11-02,33.21,37.53,245.54,296.32,245.54,296.32,245.54,293.65
2018-11-05,33.25,37.59,245.87,296.69,245.87,296.69,245.87,294.02
2018-11-06,33.16,37.49,245.21,295.85,245.21,295.85,245.21,293.18
2018-11-07,33.0,37.29,243.98,294.39,243.98,294.39,243.98,291.73
2018-11-08,32.94,37.22,243.52,293.79,243.52,293.79,243.52,291.22
2018-11-09,33.06,37.37,244.43,295.01,244.43,295.01,244.43,292.33
2018-11-12,32.85,37.15,242.94,293.17,242.94,293.17,242.94,290.48
2018-11-13,32.94,37.23,243.54,293.91,243.54,293.91,243.54,291.21
2018-11-14,32.76,37.03,242.25,292.31,242.25,292.31,242.25,289.61
2018-11-15,32.87,37.16,243.08,293.25,243.08,293.25,243.08,290.66
2018-11-16,32.93,37.24,243.55,293.9,243.55,293.9,243.55,291.22
2018-11-19,32.88,37.15,243.0,293.25,243.0,293.25,243.0,290.67
2018-11-20,32.84,37.11,242.76,292.92,242.76,292.92,242.76,290.27
2018-11-21,33.01,37.3,243.99,294.43,243.99,294.43,243.99,291.76
2018-11-22,33.12,37.42,244.85,295.4,244.85,295.4,244.85,292.73
2018-11-23,33.07,37.39,244.57,295.13,244.57,295.13,244.57,292.47
2018-11-26,33.2,37.53,245.54,296.29,245.54,296.29,245.54,293.61
2018-11-27,33.12,37.46,244.92,295.55,244.92,295.55,244.92,292.96
2018-11-28,33.03,37.32,244.17,294.62,244.17,294.62,244.17,292.02
2018-11-29,33.1,37.42,244.81,295.39,244.81,295.39,244.72,292.72
2018-11-30,33.05,37.36,244.43,294.87,244.43,294.87,244.43,292.2
2018-12-03,33.21,37.53,245.54,296.27,245.54,296.27,245.54,293.59
2018-12-04,33.44,37.83,247.35,298.49,247.35,298.49,247.35,295.81
2018-12-05,33.55,37.94,248.11,299.38,248.11,299.38,248.11,296.69
2018-12-06,33.6,37.97,248.42,299.71,248.42,299.71,248.42,297.03
2018-12-07,33.53,37.9,247.93,299.22,247.93,299.22,247.93,296.46
2018-12-10,33.59,37.96,248.37,299.65,248.37,299.65,248.37,296.99
2018-12-11,33.73,38.13,249.44,300.91,249.44,300.91,249.44,298.23
2018-12-12,33.75,38.14,249.57,301.07,249.57,301.07,249.57,298.39
2018-12-13,33.68,38.08,249.08,300.54,249.08,300.54,249.08,297.87
2018-12-14,33.6,37.97,248.42,299.76,248.42,299.76,248.42,297.09
2018-12-17,33.63,38.01,248.63,300.05,248.63,300.05,248.63,297.37
2018-12-18,33.8,38.24,249.98,301.65,249.98,301.65,249.98,298.97
2018-12-19,33.76,38.19,249.79,301.33,249.79,301.33,249.79,298.66
2018-12-20,33.64,38.01,248.72,300.09,248.72,300.09,248.72,297.42
2018-12-21,33.84,38.25,250.26,301.91,250.26,301.91,250.26,299.16
2018-12-24,34.11,38.56,252.23,304.28,252.23,304.28,252.23,301.51
2018-12-27,34.3,38.76,253.6,306.03,253.6,306.03,253.6,303.26
2018-12-28,34.3,38.77,253.64,306.01,253.64,306.01,253.64,303.27
2018-12-31,34.41,38.89,254.43,307.04,254.43,307.04,254.43,304.29
2019-01-02,34.47,38.96,254.84,307.52,254.84,307.52,254.84,304.69
2019-01-03,34.93,39.46,258.25,311.59,258.25,311.59,258.25,308.82
2019-01-04,34.98,39.52,258.64,312.07,258.64,312.07,258.64,309.21
2019-01-07,34.77,39.29,257.07,310.14,257.07,310.14,257.07,307.38
2019-01-08,34.46,38.97,254.89,307.47,254.89,307.47,254.89,304.72
2019-01-09,34.41,38.9,254.52,307.03,254.52,307.03,254.52,304.29
2019-01-10,34.48,38.97,254.95,307.63,254.95,307.63,254.95,304.82
2019-01-11,34.51,39.01,255.14,307.85,255.14,307.85,255.14,305.12
2019-01-14,34.6,39.13,255.88,308.78,255.88,308.78,255.88,305.95
2019-01-15,34.6,39.1,255.8,308.6,255.8,308.6,255.8,305.86
2019-01-16,34.79,39.31,257.2,310.3,257.2,310.3,257.2,307.55
2019-01-17,34.91,39.45,258.11,311.45,258.11,311.45,258.11,308.59
2019-01-18,34.86,39.39,257.73,310.94,257.73,310.94,257.73,308.18
2019-01-21,34.65,39.15,256.14,309.02,256.14,309.02,256.14,306.25
2019-01-22,34.65,39.16,256.14,309.08,256.14,309.08,256.14,306.31
2019-01-23,34.75,39.26,256.92,309.98,256.92,309.98,256.92,307.12
2019-01-24,34.62,39.13,256.05,308.9,256.05,308.9,256.05,306.13
2019-01-25,34.84,39.36,257.53,310.75,257.53,310.75,257.53,307.88
2019-01-28,35.11,39.68,259.63,313.16,259.63,313.16,259.63,310.41
2019-01-29,35.06,39.64,259.27,312.82,259.27,312.82,259.27,309.97
2019-01-30,35.31,39.95,261.23,315.13,261.23,315.13,261.23,312.38
2019-01-31,35.28,39.89,260.89,314.75,260.89,314.75,260.89,311.92
2019-02-01,35.41,40.06,262.02,316.08,262.02,316.08,262.02,313.24
2019-02-04,35.28,39.9,261.01,314.8,261.01,314.8,261.01,312.06
2019-02-05,35.36,39.98,261.61,315.57,261.61,315.57,261.61,312.72
2019-02-06,35.45,40.07,262.21,316.31,262.21,316.31,262.21,313.46
2019-02-07,35.28,39.91,261.06,314.94,261.06,314.94,261.06,312.08
2019-02-08,35.52,40.14,262.62,316.86,262.62,316.86,262.62,313.99
2019-02-11,35.62,40.24,263.37,317.7,263.37,317.7,263.37,314.83
2019-02-12,35.67,40.33,263.85,318.26,263.85,318.26,263.85,315.38
2019-02-13,35.62,40.27,263.4,317.79,263.4,317.79,263.4,314.92
2019-02-14,35.68,40.34,263.86,318.37,263.86,318.37,263.86,315.49
2019-02-15,35.76,40.41,264.37,318.98,264.37,318.98,264.37,316.1
2019-02-18,35.98,40.67,266.09,321.01,266.09,321.01,266.09,318.14
2019-02-19,36.04,40.74,266.54,321.52,266.54,321.52,266.54,318.64
2019-02-20,36.42,41.15,269.29,324.87,269.29,324.87,269.29,321.91
2019-02-21,36.33,41.06,268.69,324.05,268.69,324.05,268.69,321.18
2019-02-22,35.96,40.63,265.85,320.76,265.85,320.76,265.85,317.89
2019-02-25,36.08,40.76,266.78,321.82,266.78,321.82,266.78,318.86
2019-02-26,35.98,40.65,266.03,320.88,266.03,320.88,266.03,318.02
2019-02-27,35.89,40.55,265.3,320.13,265.3,320.13,265.3,317.18
2019-02-28,35.65,40.28,263.53,317.97,263.53,317.97,263.53,315.12
2019-03-01,35.5,40.12,262.54,316.67,262.54,316.67,262.54,313.81
2019-03-04,35.05,39.63,259.21,312.7,259.21,312.7,259.21,309.83
2019-03-05,34.97,39.51,258.55,311.92,258.55,311.92,258.55,309.14
2019-03-06,35.05,39.62,259.19,312.71,259.19,312.71,259.19,309.83
2019-03-07,34.95,39.5,258.45,311.79,258.45,311.79,258.45,309.01
2019-03-08,35.44,40.05,262.04,316.15,262.04,316.15,262.04,313.34
2019-03-12,35.44,40.06,262.1,316.2,262.1,316.2,262.1,313.31
2019-03-13,35.55,40.19,262.95,317.19,262.95,317.19,262.95,314.4
2019-03-14,35.43,40.04,262.01,316.1,262.01,316.1,262.01,313.22
2019-03-15,35.29,39.89,260.97,314.89,260.97,314.89,260.97,312.02
2019-03-18,35.25,39.84,260.73,314.48,260.73,314.48,260.73,311.71
2019-03-19,35.43,40.04,261.96,316.05,261.96,316.05,261.96,313.18
2019-03-20,35.38,39.99,261.67,315.63,261.67,315.63,261.67,312.77
2019-03-21,35.47,40.1,262.39,316.53,262.39,316.53,262.39,313.68
2019-03-22,35.65,40.33,263.71,318.1,263.71,318.1,263.71,315.32
2019-03-26,35.85,40.52,265.06,319.84,265.06,319.84,265.06,316.96
2019-03-27,35.92,40.61,265.65,320.44,265.65,320.44,265.65,317.56
2019-03-28,35.82,40.48,264.9,319.55,264.9,319.55,264.9,316.66
2019-03-29,35.32,39.92,261.2,315.05,261.2,315.05,261.2,312.25
2019-04-01,35.38,40.02,261.75,315.72,261.75,315.72,261.75,312.92
2019-04-02,35.31,39.91,261.05,315.0,261.05,315.0,261.05,312.19
2019-04-03,35.41,40.05,261.99,316.0,261.99,316.0,261.99,313.2
2019-04-04,35.36,39.97,261.53,315.46,261.53,315.46,261.53,312.66
2019-04-05,35.3,39.92,261.13,315.08,261.13,315.08,261.13,312.18
2019-04-08,35.5,40.11,262.49,316.7,262.49,316.7,262.49,313.81
2019-04-09,35.47,40.09,262.3,316.47,262.3,316.47,262.3,313.59
2019-04-10,35.57,40.2,263.07,317.31,263.07,317.31,263.07,314.52
2019-04-11,35.61,40.28,263.4,317.78,263.4,317.78,263.4,314.9
2019-04-12,35.2,39.79,260.37,314.07,260.37,314.07,260.37,311.28
2019-04-15,35.05,39.65,259.32,312.8,259.32,312.8,259.32,310.01
2019-04-16,34.97,39.52,258.56,312.01,258.56,312.01,258.56,309.13
2019-04-17,34.75,39.28,256.99,310.06,256.99,310.06,256.99,307.28
2019-04-18,34.64,39.15,256.17,309.03,256.17,309.03,256.17,306.25
2019-04-19,34.9,39.45,257.84,311.09,257.84,311.09,257.84,308.29
2019-04-22,35.02,39.56,258.87,312.37,258.87,312.37,258.87,309.57
2019-04-23,34.84,39.38,257.61,310.8,257.61,310.8,257.61,308.0
2019-04-24,34.83,39.36,257.51,310.71,257.51,310.71,257.51,307.91
2019-04-25,35.15,39.73,259.97,313.62,259.97,313.62,259.97,310.8
2019-04-30,35.28,39.87,260.89,314.77,260.89,314.77,260.89,311.96
2019-05-02,34.96,39.51,258.49,311.87,258.49,311.87,258.49,309.06
2019-05-03,35.02,39.57,258.97,312.42,258.97,312.42,258.97,309.61
2019-05-06,35.23,39.83,260.53,314.28,260.53,314.28,260.53,311.47
2019-05-07,35.18,39.76,260.14,313.9,260.14,313.9,260.14,311.09
2019-05-08,35.32,39.92,261.22,315.16,261.22,315.16,261.22,312.26
2019-05-09,35.22,39.83,260.53,314.28,260.53,314.28,260.53,311.47
2019-05-10,35.23,39.82,260.59,314.32,260.59,314.32,260.59,311.52
2019-05-13,35.16,39.74,260.03,313.62,260.03,313.62,260.03,310.82
2019-05-14,35.55,40.17,262.81,317.12,262.81,317.12,262.81,314.23
2019-05-15,35.54,40.16,262.77,316.99,262.77,316.99,262.77,314.19
2019-05-16,35.56,40.18,262.96,317.17,262.96,317.17,262.96,314.37
2019-05-17,35.4,40.0,261.78,315.75,261.78,315.75,261.78,312.94
2019-05-20,35.19,39.78,260.28,313.96,260.28,313.96,260.28,311.14
2019-05-21,35.14,39.75,259.95,313.59,259.95,313.59,259.95,310.77
2019-05-22,35.12,39.69,259.66,313.3,259.66,313.3,259.66,310.48
2019-05-23,35.12,39.69,259.7,313.27,259.7,313.27,259.7,310.44
2019-05-24,35.3,39.89,261.03,314.94,261.03,314.94,261.03,312.13
2019-05-27,35.3,39.9,261.06,314.97,261.06,314.97,261.06,312.16
2019-05-28,35.28,39.87,260.86,314.77,260.86,314.77,260.86,311.96
2019-05-29,35.28,39.89,261.01,314.88,261.01,314.88,261.01,311.97
2019-05-30,35.27,39.86,260.78,314.62,260.78,314.62,260.78,311.8
2019-05-31,35.7,40.35,263.96,318.51,263.96,318.51,263.96,315.59
2019-06-03,36.11,40.8,266.94,322.07,266.94,322.07,266.94,319.17
2019-06-04,36.16,40.86,267.37,322.57,267.37,322.57,267.37,319.68
2019-06-05,36.2,40.91,267.68,322.95,267.68,322.95,267.68,320.06
2019-06-06,36.44,41.18,269.45,325.02,269.45,325.02,269.45,322.13
2019-06-07,36.38,41.12,269.02,324.54,269.02,324.54,269.02,321.66
2019-06-10,36.14,40.82,267.16,322.24,267.16,322.24,267.16,319.37
2019-06-11,36.11,40.8,266.98,322.03,266.98,322.03,266.98,319.15
2019-06-12,36.15,40.85,267.38,322.48,267.38,322.48,267.38,319.61
2019-06-13,36.34,41.08,268.73,324.23,268.73,324.23,268.73,321.26
2019-06-14,36.7,41.47,271.39,327.33,271.39,327.33,271.39,324.44
2019-06-18,36.97,41.79,273.42,329.78,273.42,329.78,273.42,326.87
2019-06-19,36.98,41.79,273.42,329.86,273.42,329.86,273.42,326.86
2019-06-20,37.64,42.54,278.38,335.8,278.38,335.8,278.38,332.73
2019-06-21,37.69,42.59,278.69,336.09,278.69,336.09,278.69,333.12
2019-06-24,37.91,42.85,280.41,338.21,280.41,338.21,280.41,335.17
2019-06-25,38.71,43.74,286.21,345.26,286.21,345.26,286.21,342.13
2019-06-26,38.14,43.11,282.06,340.23,282.06,340.23,282.06,337.18
2019-06-27,38.1,43.05,281.7,339.75,281.7,339.75,281.7,336.71
2019-09-12,41.72,47.15,308.67,372.21,308.67,372.21,308.67,368.88
2019-09-13,41.6,47.05,307.76,371.12,307.76,371.12,307.76,367.81
2019-09-16,41.8,47.23,309.06,372.77,309.06,372.77,309.06,369.46
2019-09-17,41.83,47.26,309.29,372.98,309.29,372.98,309.29,369.65
2019-09-18,41.75,47.19,308.75,372.38,308.75,372.38,308.75,369.06
2019-09-19,41.69,47.11,308.18,371.69,308.18,371.69,308.27,368.36
2019-09-20,41.85,47.28,309.47,373.16,309.47,373.16,309.47,369.85
2019-09-23,42.57,48.1,314.78,379.61,314.78,379.61,314.78,376.17
2019-09-24,42.54,48.06,314.6,379.37,314.6,379.37,314.6,375.93
2019-09-25,42.76,48.3,316.2,381.32,316.2,381.32,316.2,377.88
2019-09-26,42.34,47.84,313.07,377.56,313.07,377.56,313.07,374.21
2019-09-27,42.14,47.63,311.61,375.88,311.61,375.88,311.61,372.43
2019-09-30,42.01,47.46,310.69,374.67,310.69,374.67,310.69,371.22
2019-10-01,41.39,46.77,306.12,369.13,306.12,369.13,306.03,365.76
2019-10-02,41.52,46.91,307.05,370.33,307.05,370.33,307.05,366.97
2019-10-03,42.08,47.54,311.09,375.2,311.09,375.2,311.09,371.85
2019-10-04,42.28,47.77,312.69,377.03,312.69,377.03,312.69,373.68
2019-10-07,42.17,47.65,311.86,376.12,311.86,376.12,311.86,372.77
2019-10-08,41.79,47.22,309.04,372.66,309.04,372.66,309.04,369.31
2019-10-09,42.27,47.76,312.6,376.98,312.6,376.98,312.6,373.53
2019-10-10,42.23,47.72,312.32,376.58,312.32,376.58,312.32,373.24
2019-10-11,41.75,47.17,308.68,372.3,308.68,372.3,308.68,368.97
2019-10-14,41.45,46.83,306.54,369.59,306.54,369.59,306.54,366.27
2019-10-15,41.68,47.09,308.13,371.68,308.13,371.68,308.13,368.26
2019-10-16,41.39,46.76,306.08,369.11,306.08,369.11,306.08,365.78
2019-10-17,41.32,46.69,305.59,368.5,305.59,368.5,305.59,365.19
2019-10-18,41.24,46.6,305.01,367.8,305.01,367.8,305.01,364.5
2019-10-21,41.07,46.4,303.62,366.19,303.62,366.19,303.62,362.9
2019-10-22,40.96,46.27,302.92,365.28,302.92,365.28,302.92,361.98
2019-10-23,41.18,46.55,304.61,367.37,304.61,367.37,304.61,364.07
2019-10-24,41.23,46.59,304.93,367.76,304.93,367.76,304.93,364.46
2019-10-25,41.64,47.06,307.9,371.33,307.9,371.33,307.9,368.02
2019-10-29,41.36,46.73,305.83,368.89,305.83,368.89,305.83,365.58
2019-10-30,41.19,46.54,304.63,367.34,304.63,367.34,304.63,364.04
2019-10-31,41.27,46.64,305.18,368.11,305.18,368.11,305.18,364.73
2019-11-01,41.59,46.99,307.54,370.89,307.54,370.89,307.54,367.61
2019-11-04,41.62,47.05,307.86,371.21,307.86,371.21,307.86,367.93
2019-11-05,41.65,47.08,308.02,371.54,308.02,371.54,308.11,368.15
2019-11-06,41.23,46.59,304.91,367.71,304.91,367.71,304.91,364.39
2019-11-07,41.17,46.54,304.49,367.31,304.49,367.31,304.49,364.0
2019-11-08,40.88,46.18,302.26,364.5,302.26,364.5,302.26,361.27
2019-11-11,40.81,46.11,301.75,363.96,301.75,363.96,301.75,360.73
2019-11-12,40.5,45.76,299.48,361.23,299.48,361.23,299.48,357.9
2019-11-13,40.81,46.11,301.78,363.95,301.78,363.95,301.78,360.71
2019-11-14,40.98,46.3,303.0,365.49,303.0,365.49,303.0,362.15
2019-11-15,40.84,46.15,302.02,364.34,302.02,364.34,302.02,360.92
2019-11-18,40.74,46.04,301.28,363.41,301.28,363.41,301.28,360.09
2019-11-19,40.88,46.19,302.25,364.57,302.25,364.57,302.34,361.36
2019-11-20,40.98,46.3,303.01,365.5,303.01,365.5,303.01,362.18
2019-11-21,40.84,46.14,301.91,364.21,301.91,364.21,302.0,360.9
2019-11-22,40.75,46.04,301.32,363.44,301.32,363.44,301.32,360.12
2019-11-25,40.66,45.95,300.67,362.61,300.67,362.61,300.67,359.38
2019-11-26,40.65,45.93,300.55,362.53,300.55,362.53,300.55,359.2
2019-11-27,40.75,46.04,301.38,363.44,301.38,363.44,301.38,360.21
2019-11-28,40.72,46.01,301.07,363.11,301.07,363.11,301.07,359.87
2019-11-29,40.74,46.04,301.33,363.38,301.33,363.38,301.33,360.14
2019-12-02,40.74,46.04,301.34,363.35,301.34,363.35,301.34,360.12
2019-12-03,40.58,45.86,300.09,362.01,300.09,362.01,300.09,358.69
2019-12-04,41.1,46.47,304.03,366.66,304.03,366.66,304.03,363.44
2019-12-05,41.0,46.33,303.26,365.72,303.26,365.72,303.26,362.41
2019-12-06,40.85,46.15,302.1,364.3,302.1,364.3,302.1,360.99
2019-12-09,40.62,45.89,300.36,362.26,300.36,362.26,300.36,359.04
2019-12-10,40.6,45.88,300.22,362.08,300.22,362.08,300.22,358.86
2019-12-11,40.58,45.85,300.06,361.91,300.06,361.91,300.06,358.7
2019-12-12,40.72,46.01,301.09,363.09,301.09,363.09,301.09,359.89
2019-12-13,40.41,45.65,298.8,360.35,298.8,360.35,298.8,357.16
2019-12-16,40.77,46.07,301.49,363.63,301.49,363.63,301.49,360.34
2019-12-17,40.76,46.05,301.36,363.45,301.36,363.45,301.36,360.15
2019-12-18,40.8,46.1,301.68,363.84,301.68,363.84,301.68,360.54
2019-12-19,40.8,46.13,301.84,363.94,301.84,363.94,301.84,360.74
2019-12-20,40.91,46.22,302.53,364.8,302.53,364.8,302.53,361.59
2019-12-23,41.1,46.45,304.0,366.6,304.0,366.6,304.0,363.29
2019-12-24,41.34,46.71,304.71,367.52,304.71,367.52,304.71,364.21
2019-12-27,41.78,47.21,308.97,372.58,308.97,372.58,308.97,369.18
2019-12-30,41.59,46.99,307.55,370.95,307.55,370.95,307.55,367.58
2019-12-31,41.8,47.23,309.09,372.75,309.09,372.75,309.09,369.38
2020-01-02,41.74,47.16,308.63,372.27,308.63,372.27,308.63,368.9
2020-01-03,42.47,47.99,314.11,378.69,314.11,378.69,314.11,375.31
2020-01-07,42.96,48.53,317.63,383.02,317.63,383.02,317.63,379.55
2020-01-08,43.7,49.37,323.14,389.69,323.14,389.69,323.14,386.2
2020-01-09,43.04,48.63,318.27,383.88,318.27,383.88,318.36,380.39
2020-01-10,42.85,48.45,316.94,382.23,316.94,382.23,316.94,378.83
2020-01-13,42.99,48.57,317.88,383.33,317.88,383.33,317.88,379.85
2020-01-14,42.47,48.0,314.12,378.84,314.12,378.84,314.12,375.35
2020-01-15,42.92,48.5,317.3,382.6,317.3,382.6,317.3,379.21
2020-01-16,42.8,48.35,316.49,381.67,316.49,381.67,316.49,378.29
2020-01-17,42.97,48.55,317.77,383.19,317.77,383.19,317.77,379.7
2020-01-20,43.28,48.9,320.04,385.95,320.04,385.95,320.04,382.55
2020-01-21,43.39,49.03,320.99,387.06,320.99,387.06,320.99,383.56
2020-01-22,43.05,48.66,318.45,383.92,318.45,383.92,318.45,380.52
2020-01-23,43.25,48.88,319.81,385.66,319.81,385.66,319.81,382.16
2020-01-24,43.44,49.09,321.3,387.39,321.3,387.39,321.3,383.98
2020-01-27,44.06,49.78,325.73,392.85,325.73,392.85,325.73,389.24
2020-01-28,44.07,49.81,325.98,393.04,325.98,393.04,325.98,389.52
2020-01-29,43.75,49.43,323.5,390.06,323.5,390.06,323.5,386.54
2020-01-30,44.07,49.81,325.98,393.08,325.98,393.08,325.98,389.56
2020-01-31,43.88,49.57,324.51,391.29,324.51,391.29,324.51,387.77
2020-02-03,43.84,49.53,324.16,390.94,324.16,390.94,324.16,387.44
2020-02-04,43.73,49.42,323.41,389.96,323.41,389.96,323.41,386.46
2020-02-05,43.45,49.11,321.34,387.57,321.34,387.57,321.34,384.06
2020-02-06,43.45,49.1,321.34,387.55,321.34,387.55,321.34,384.02
2020-02-07,43.87,49.57,324.45,391.2,324.45,391.2,324.45,387.67
2020-02-10,44.1,49.84,326.19,393.36,326.19,393.36,326.19,389.82
2020-02-11,44.2,49.95,326.95,394.16,326.95,394.16,326.95,390.6
2020-02-12,44.13,49.87,326.36,393.54,326.36,393.54,326.36,390.08
2020-02-13,44.53,50.31,329.26,397.07,329.26,397.07,329.26,393.5
2020-02-14,44.71,50.52,330.66,398.7,330.66,398.7,330.66,395.12
2020-02-17,44.91,50.74,332.08,400.49,332.08,400.49,332.08,396.91
2020-02-18,45.04,50.88,333.0,401.6,333.0,401.6,333.0,397.92
2020-02-19,45.68,51.6,337.78,407.23,337.78,407.23,337.78,403.64
2020-02-20,45.84,51.8,339.03,408.75,339.03,408.75,339.03,405.06
2020-02-21,46.41,52.43,343.24,413.81,343.24,413.81,343.24,410.12
2020-02-24,47.76,53.97,353.22,425.84,353.22,425.84,353.22,422.07
2020-02-25,46.74,52.81,345.71,416.84,345.71,416.84,345.8,413.17
2020-02-26,46.49,52.53,343.83,414.55,343.83,414.55,343.74,410.79
2020-02-27,46.55,52.63,344.31,415.2,344.31,415.2,344.4,411.45
2020-02-28,45.52,51.44,336.64,405.95,336.64,405.95,336.64,402.23
2020-03-03,44.11,49.85,326.24,393.46,326.24,393.46,326.33,389.88
2020-03-04,45.28,51.18,334.91,403.84,334.91,403.84,334.91,400.17
2020-03-05,45.27,51.17,334.82,403.75,334.82,403.75,334.82,400.08
2020-03-06,46.01,51.99,340.26,410.25,340.26,410.25,340.26,406.61
2020-03-09,44.93,50.77,332.33,400.67,332.33,400.67,332.33,397.08
2020-03-10,44.88,50.7,331.93,400.23,331.93,400.23,331.93,396.63
2020-03-11,45.02,50.87,332.98,401.54,332.98,401.54,332.98,397.84
2020-03-12,44.77,50.59,331.11,399.3,331.11,399.3,331.03,395.57
2020-03-13,43.53,49.22,322.2,396.23,322.2,396.23,322.2,392.02
2020-03-16,41.32,46.7,305.42,375.62,305.42,375.62,305.6,371.87
2020-03-17,40.95,46.27,302.7,401.19,302.7,401.19,302.7,394.63
2020-03-18,41.94,47.4,310.26,411.17,310.26,411.17,310.26,404.48
2020-03-19,42.09,47.57,311.34,412.67,311.34,412.67,311.34,405.9
2020-03-20,42.47,48.03,314.08,416.25,314.08,416.25,314.08,409.43
2020-03-23,42.71,48.27,315.96,418.73,315.96,418.73,315.87,411.81
2020-03-24,44.6,50.4,329.89,476.62,329.89,476.62,329.89,465.82
2020-03-26,45.07,51.07,333.81,482.2,333.81,482.2,333.72,471.24
2020-03-27,45.16,51.19,334.31,476.96,334.31,476.96,334.31,467.49
2020-03-30,44.76,50.82,331.77,470.31,331.77,470.31,331.77,461.8
2020-03-31,45.07,50.95,333.47,469.03,333.47,469.03,333.47,461.41
2020-04-01,44.77,50.62,331.04,463.06,331.04,463.06,331.13,456.46
2020-04-02,44.46,50.4,328.99,457.32,328.99,457.32,328.99,451.57
2020-04-03,45.71,51.72,338.23,464.27,338.23,464.27,338.23,459.43
2020-04-06,46.58,52.69,344.54,467.63,344.54,467.63,344.82,464.03
2020-04-07,47.13,53.32,348.64,467.71,348.64,467.71,348.64,463.83
2020-04-08,46.67,52.78,345.22,459.88,345.22,459.88,345.22,456.02
2020-04-09,46.66,52.77,345.22,456.05,345.22,456.05,345.22,452.19
2020-04-10,47.35,53.51,353.14,460.02,353.14,460.02,353.14,456.19
2020-04-13,47.36,53.5,350.24,453.13,350.24,453.13,350.24,449.29
2020-04-14,48.2,54.52,356.78,456.19,356.78,456.19,356.78,452.36
2020-04-15,48.33,54.62,357.54,456.77,357.54,456.77,357.54,452.95
2020-04-16,48.46,54.8,358.74,458.72,358.74,458.72,358.74,454.87
2020-04-21,47.6,53.87,352.26,452.07,352.26,452.07,352.26,448.21
2020-04-22,48.18,54.51,356.42,456.36,356.42,456.36,356.42,452.5
2020-04-23,49.14,55.56,363.68,464.59,363.68,464.59,363.68,460.7
2020-04-24,49.21,55.66,364.19,465.28,364.19,465.28,364.19,461.39
2020-04-27,48.65,55.03,360.19,460.47,360.19,460.47,360.19,456.6
2020-04-28,48.24,54.58,357.01,457.31,357.01,457.31,356.92,453.33
2020-04-29,48.48,54.84,358.78,458.99,358.78,458.99,358.78,455.12
2020-04-30,48.47,54.79,358.4,458.5,358.4,458.5,358.4,454.64
2020-05-04,47.75,53.95,353.2,452.44,353.2,452.44,353.2,448.6
2020-05-05,47.92,54.17,354.47,454.02,354.47,454.02,354.47,450.17
2020-05-06,48.31,54.66,357.54,457.75,357.54,457.75,357.54,453.88
2020-05-07,48.17,54.48,356.33,456.74,356.33,456.74,356.33,452.85
2020-05-08,48.61,55.0,359.7,459.99,359.7,459.99,359.7,456.12
2020-05-11,48.37,54.65,357.06,457.15,357.06,457.15,357.06,453.28
2020-05-12,48.42,54.75,358.25,458.75,358.25,458.75,358.25,454.86
2020-05-13,48.28,54.6,357.35,457.46,357.35,457.46,357.35,453.59
2020-05-14,48.71,55.05,360.34,460.91,360.34,460.91,360.34,457.03
2020-05-15,49.27,55.69,364.48,465.36,364.48,465.36,364.39,461.38
2020-05-18,50.05,56.55,370.15,471.26,370.15,471.26,370.15,467.38
2020-05-19,48.69,55.05,359.02,458.49,359.02,458.49,359.02,454.66
2020-05-20,49.11,55.51,363.14,462.97,363.14,462.97,363.14,459.14
2020-05-21,48.59,54.91,360.14,459.59,360.14,459.59,360.14,455.77
2020-05-22,48.54,54.9,359.11,458.74,359.11,458.74,359.11,454.9
2020-05-25,48.75,55.11,360.65,460.66,360.65,460.66,360.65,456.81
2020-05-26,48.34,54.63,358.12,457.46,358.12,457.46,358.12,453.63
2020-05-27,47.9,54.12,354.35,453.5,354.35,453.5,354.35,449.68
2020-05-28,47.95,54.18,353.94,452.72,353.94,452.72,353.94,448.91
2020-05-29,47.67,53.9,351.34,449.36,351.34,449.36,351.34,445.58
2020-06-01,48.14,54.39,355.96,454.0,355.96,454.0,355.96,450.23
